1979-01-01,14.52
1979-01-01,14.42
1979-01-01,14.28
1979-01-02,14.18
1979-01-02,14.16
1979-01-02,14.16
1979-01-03,14.22
1979-01-03,14.34
1979-01-03,14.28
1979-01-04,14.26
1979-01-04,14.26
1979-01-04,14.28
1979-01-05,14.38
1979-01-05,14.26
1979-01-05,14.28
1979-01-06,14.22
1979-01-06,14.22
1979-01-06,12.28
1979-01-07,14.18
1979-01-07,14.12
1979-01-07,14.12
1979-01-08,14.18
1979-01-08,14.16
1979-01-08,14.16
1979-01-09,14.02
1979-01-09,14.02
1979-01-09,14.08
1979-01-10,14.08
1979-01-10,14.08
1979-01-10,14.08
1979-01-11,14.06
1979-01-11,14.04
1979-01-11,14.06
1979-01-12,14.04
1979-01-12,13.98
1979-01-12,13.98
1979-01-13,13.96
1979-01-13,13.94
1979-01-13,13.96
1979-01-14,13.94
1979-01-14,13.96
1979-01-14,13.96
1979-01-15,13.94
1979-01-15,13.94
1979-01-15,13.96
1979-01-16,13.82
1979-01-16,13.88
1979-01-16,13.82
1979-01-17,13.88
1979-01-17,13.88
1979-01-17,13.86
1979-01-18,13.88
1979-01-18,13.76
1979-01-18,13.76
1979-01-19,13.76
1979-01-19,13.72
1979-01-19,13.76
1979-01-20,13.76
1979-01-20,13.74
1979-01-20,13.74
1979-01-21,13.62
1979-01-21,13.62
1979-01-21,13.68
1979-01-22,13.68
1979-01-22,13.68
1979-01-22,13.66
1979-01-23,13.52
1979-01-23,13.52
1979-01-23,13.58
1979-01-24,13.58
1979-01-24,13.56
1979-01-24,13.54
1979-01-25,13.56
1979-01-25,13.56
1979-01-25,13.54
1979-01-26,13.32
1979-01-26,13.32
1979-01-26,13.38
1979-01-27,13.38
1979-01-27,13.38
1979-01-27,13.36
1979-01-28,13.22
1979-01-28,13.22
1979-01-28,13.28
1979-01-29,13.24
1979-01-29,13.26
1979-01-29,13.24
1979-01-30,13.18
1979-01-30,13.18
1979-01-30,13.16
1979-01-31,13.16
1979-01-31,13.14
1979-01-31,13.14
1979-07-01,14.52
1979-07-01,14.42
1979-07-01,14.28
1979-07-02,14.18
1979-07-02,14.16
1979-07-02,14.16
1979-07-03,14.22
1979-07-03,14.34
1979-07-03,14.28
1979-07-04,14.26
1979-07-04,14.26
1979-07-04,14.28
1979-07-05,14.38
1979-07-05,14.26
1979-07-05,14.28
1979-07-06,14.22
1979-07-06,14.22
1979-07-06,14.28
1979-07-07,14.18
1979-07-07,14.12
1979-07-07,14.12
1979-07-08,14.18
1979-07-08,14.16
1979-07-08,14.16
1979-07-09,14.02
1979-07-09,14.02
1979-07-09,14.08
1979-07-10,14.08
1979-07-10,14.08
1979-07-10,14.08
