-378673200000,7.788
-378586800000,5.516
-378500400000,4.555
-378414000000,4.153
-378327600000,4.034
-378241200000,3.758
-378154800000,4.51
-378068400000,3.955
-377982000000,3.778
-377895600000,3.619
-377809200000,3.568
-377722800000,3.517
-377636400000,3.415
-377550000000,3.398
-377463600000,3.356
-377377200000,3.272
-377290800000,3.286
-377204400000,3.258
-377118000000,3.258
-377031600000,3.216
-376945200000,3.188
-376858800000,3.258
-376772400000,4.074
-376686000000,3.687
-376599600000,3.797
-376513200000,3.653
-376426800000,3.653
-376340400000,3.517
-376254000000,3.272
-376167600000,3.216
-376081200000,3.188
-375994800000,3.188
-375908400000,3.272
-375822000000,3.328
-375735600000,3.704
-375649200000,3.687
-375562800000,4.847
-375476400000,3.738
-375390000000,3.778
-375303600000,3.797
-375217200000,4.153
-375130800000,4.233
-375044400000,3.896
-374958000000,4.96
-374871600000,4.892
-374785200000,5.592
-374698800000,4.233
-374612400000,3.837
-374526000000,5.719
-374439600000,6.255
-374353200000,4.421
-374266800000,5.668
-374180400000,4.892
-374094000000,5.166
-374007600000,5.419
-373921200000,7.291
-373834800000,5.074
-373748400000,4.892
-373662000000,4.6
-373575600000,6.339
-373489200000,4.667
-373402800000,13.923
-373316400000,4.779
-373230000000,11.074
-373143600000,13.654
-373057200000,13.654
-372970800000,8.909
-372884400000,6.031
-372801600000,7.448
-372715200000,11.074
-372628800000,7.385
-372542400000,6.767
-372456000000,7.971
-372369600000,5.924
-372283200000,6.681
-372196800000,7.228
-372110400000,22.603
-372024000000,12.593
-371937600000,10.395
-371851200000,12.593
-371764800000,10.539
-371678400000,12.333
-371592000000,13.441
-371505600000,18.879
-371419200000,15.309
-371332800000,22.268
-371246400000,74.518
-371160000000,68.129
-371073600000,122.793
-370987200000,93.198
-370900800000,140.171
-370814400000,76.026
-370728000000,62.972
-370641600000,44.126
-370555200000,37.834
-370468800000,29.778
-370382400000,25.966
-370296000000,22.461
-370209600000,21.086
-370123200000,19.494
-370036800000,17.744
-369950400000,16.766
-369864000000,14.746
-369777600000,14.469
-369691200000,18.759
-369604800000,14.194
-369518400000,15.883
-369432000000,18.579
-369345600000,22.069
-369259200000,41.947
-369172800000,34.216
-369086400000,30.339
-369000000000,38.276
-368913600000,50.32
-368827200000,59.177
-368740800000,132.621
-368654400000,72.929
-368568000000,77.041
-368481600000,92.022
-368395200000,70.847
-368308800000,61.358
-368222400000,54.201
-368136000000,51.085
-368049600000,44.126
-367963200000,43.669
-367876800000,39.764
-367790400000,35.159
-367704000000,32.407
-367617600000,30.339
-367531200000,28.405
-367444800000,27.153
-367358400000,26.309
-367272000000,25.49
-367185600000,19.617
-367099200000,21.094
-367012800000,22.402
-366926400000,21.739
-366840000000,21.411
-366753600000,21.805
-366667200000,20.956
-366580800000,21.476
-366494400000,20.442
-366408000000,17.371
-366321600000,17.744
-366235200000,17.371
-366148800000,16.647
-366062400000,16.647
-365976000000,16.351
-365889600000,15.595
-365803200000,15.027
-365716800000,15.027
-365630400000,14.358
-365544000000,14.635
-365457600000,15.309
-365371200000,15.366
-365284800000,15.652
-365198400000,14.802
-365112000000,13.441
-365025600000,13.282
-364939200000,13.282
-364852800000,12.75
-364766400000,12.23
-364680000000,13.282
-364593600000,11.72
-364507200000,11.469
-364420800000,11.172
-364334400000,10.976
-364248000000,10.491
-364161600000,10.733
-364075200000,10.491
-363988800000,6.967
-363902400000,8.397
-363816000000,8.397
-363729600000,8.397
-363643200000,8.397
-363556800000,8.909
-363470400000,8.909
-363384000000,8.909
-363297600000,8.868
-363211200000,8.748
-363124800000,8.748
-363038400000,8.748
-362952000000,8.628
-362865600000,8.43
-362779200000,8.351
-362692800000,8.351
-362606400000,8.273
-362520000000,8.156
-362433600000,8.156
-362347200000,7.971
-362260800000,7.971
-362174400000,7.971
-362088000000,7.861
-362001600000,7.72
-361915200000,7.448
-361828800000,7.448
-361742400000,7.385
-361656000000,7.228
-361569600000,7.134
-361483200000,6.917
-361396800000,6.825
-361310400000,6.739
-361224000000,6.595
-361137600000,6.538
-361051200000,6.538
-360964800000,6.538
-360878400000,6.538
-360792000000,6.396
-360705600000,6.396
-360619200000,6.396
-360532800000,6.339
-360446400000,6.255
-360360000000,6.255
-360273600000,6.255
-360187200000,6.198
-360100800000,5.976
-360014400000,5.898
-359928000000,5.847
-359841600000,5.719
-359755200000,5.719
-359668800000,5.719
-359582400000,5.719
-359496000000,5.719
-359409600000,5.592
-359323200000,5.516
-359236800000,5.466
-359150400000,5.466
-359064000000,5.466
-358977600000,5.466
-358891200000,5.466
-358804800000,5.466
-358718400000,5.466
-358632000000,5.466
-358545600000,5.396
-358459200000,5.35
-358372800000,5.35
-358286400000,5.281
-358200000000,5.235
-358113600000,5.235
-358027200000,5.212
-357940800000,5.12
-357854400000,5.12
-357768000000,5.12
-357681600000,5.006
-357595200000,5.006
-357508800000,5.006
-357422400000,4.938
-357336000000,4.892
-357249600000,4.779
-357163200000,4.779
-357076800000,4.779
-356990400000,4.779
-356904000000,4.667
-356817600000,4.667
-356731200000,4.667
-356644800000,4.667
-356558400000,4.667
-356472000000,4.6
-356385600000,4.555
-356299200000,4.555
-356212800000,4.555
-356126400000,4.555
-356040000000,4.555
-355953600000,4.488
-355867200000,4.421
-355780800000,4.333
-355694400000,4.333
-355608000000,4.333
-355521600000,4.333
-355435200000,4.333
-355348800000,4.333
-355262400000,4.273
-355176000000,4.233
-355089600000,4.233
-355003200000,4.233
-354916800000,4.233
-354830400000,4.233
-354744000000,4.233
-354657600000,4.233
-354571200000,4.034
-354484800000,4.034
-354398400000,4.034
-354312000000,4.034
-354225600000,4.034
-354139200000,4.034
-354052800000,4.034
-353966400000,4.034
-353880000000,4.034
-353793600000,4.034
-353707200000,4.034
-353620800000,3.837
-353534400000,3.837
-353448000000,3.837
-353361600000,3.837
-353275200000,3.837
-353188800000,3.837
-353102400000,3.837
-353016000000,3.837
-352929600000,3.837
-352843200000,3.837
-352756800000,3.837
-352670400000,3.704
-352584000000,3.653
-352497600000,3.653
-352411200000,3.653
-352324800000,3.653
-352234800000,3.653
-352148400000,3.653
-352062000000,3.653
-351975600000,3.653
-351889200000,3.653
-351802800000,3.517
-351716400000,3.466
-351630000000,3.466
-351543600000,3.653
-351457200000,3.466
-351370800000,3.466
-351284400000,3.466
-351198000000,3.466
-351111600000,3.466
-351025200000,3.466
-350938800000,3.466
-350852400000,3.466
-350766000000,3.466
