1976-01-05,6.425
1976-01-06,6.635
1976-01-07,6.367
1976-01-08,6.67
1976-01-09,6.848
1976-01-10,6.705
1976-01-11,6.579
1976-01-12,6.195
1976-01-13,6.059
1976-01-14,6.286
1976-01-15,5.496
1976-01-16,5.638
1976-01-17,7.786
1976-01-18,9.18
1976-01-19,9.229
1976-01-20,7.311
1976-01-21,7.394
1976-01-22,6.896
1976-01-23,6.541
1976-01-24,7.402
1976-01-25,7.847
1976-01-26,7.757
1976-01-27,7.456
1976-01-28,7.261
1976-01-29,6.908
1976-01-30,6.6
1976-01-31,6.79
1976-02-01,7.114
1976-02-02,6.777
1976-02-03,6.483
1976-02-04,6.072
1976-02-05,7.764
1976-02-06,7.03
1976-02-07,8.248
1976-02-08,9.368
1976-02-09,7.963
1976-02-10,7.671
1976-02-11,5.823
1976-02-12,4.762
1976-02-13,5.102
1976-02-14,4.57
1976-02-15,5.519
1976-02-16,6.579
1976-02-17,7.965
1976-02-18,9.353
1976-02-19,10.094
1976-02-20,12.247
1976-02-21,10.429
1976-02-22,9.106
1976-02-23,9.392
1976-02-24,9.545
1976-02-25,9.339
1976-02-26,8.676
1976-02-27,8.062
1976-02-28,7.976
1976-02-29,8.36
1976-03-01,8.6
1976-03-02,8.676
1976-03-03,8.708
1976-03-04,9.023
1976-03-05,8.785
1976-03-06,6.715
1976-03-07,6.396
1976-03-08,8.539
1976-03-09,8.756
1976-03-10,8.532
1976-03-11,9.247
1976-03-12,11.787
1976-03-13,11.737
1976-03-14,11.785
1976-03-15,11.481
1976-03-16,11.63
1976-03-17,12.176
1976-03-18,16.518
1976-03-19,17.314
1976-03-20,15.463
1976-03-21,15.845
1976-03-22,14.732
1976-03-23,14.179
1976-03-24,14.031
1976-03-25,14.036
1976-03-26,17.137
1976-03-27,17.33
1976-03-28,17.654
1976-03-29,29.287
1976-03-30,28.801
1976-03-31,20.923
1976-04-01,23.829
1976-04-02,26.541
1976-04-03,30.985
1976-04-04,30.517
1976-04-05,25.349
1976-04-06,26.144
1976-04-07,29.567
1976-04-08,25.736
1976-04-09,23.054
1976-04-10,22.52
1976-04-11,20.981
1976-04-12,19.145
1976-04-13,19.467
1976-04-14,18.228
1976-04-15,16.722
1976-04-16,16.278
1976-04-17,16.667
1976-04-18,17.132
1976-04-19,16.402
1976-04-20,15.946
1976-04-21,15.547
1976-04-22,15.65
1976-04-23,15.53
1976-04-24,15.238
1976-04-25,14.614
1976-04-26,13.898
1976-04-27,14.182
1976-04-28,13.525
1976-04-29,13.267
1976-04-30,12.9
1976-05-01,12.616
1976-05-02,12.119
1976-05-03,11.584
1976-05-04,11.843
1976-05-05,11.419
1976-05-06,11.18
1976-05-07,11.18
1976-05-08,11.374
1976-05-09,10.815
1976-05-10,10.233
1976-05-11,10.005
1976-05-12,9.878
1976-05-13,9.461
1976-05-14,9.227
1976-05-15,9.118
1976-05-16,8.929
1976-05-17,9.105
1976-05-18,9.213
1976-05-19,9.091
1976-05-20,8.609
1976-05-21,8.569
1976-05-22,8.385
1976-05-23,8.268
1976-05-24,8.062
1976-05-25,7.959
1976-05-26,7.757
1976-05-27,7.555
1976-05-28,7.456
1976-05-29,7.357
1976-05-30,7.357
1976-05-31,7.162
1976-06-01,6.967
1976-06-02,6.967
1976-06-03,6.872
1976-06-04,6.776
1976-06-05,6.682
1976-06-06,6.482
1976-06-07,6.228
1976-06-08,6.217
1976-06-09,6.126
1976-06-10,5.934
1976-06-11,5.746
1976-06-12,6.425
1976-06-13,6.137
1976-06-14,5.945
1976-06-15,5.856
1976-06-16,5.856
1976-06-17,5.767
1976-06-18,5.679
1976-06-19,5.679
1976-06-20,5.592
1976-06-21,5.504
1976-06-22,5.504
1976-06-23,5.504
1976-06-24,5.504
1976-06-25,5.504
1976-06-26,5.504
1976-06-27,5.418
1976-06-28,5.332
1976-06-29,5.332
1976-06-30,5.332
1976-07-01,5.332
1976-07-02,5.164
1976-07-03,4.996
1976-07-04,4.996
1976-07-05,4.996
1976-07-06,4.986
1976-07-07,4.842
1976-07-08,4.831
1976-07-09,4.811
1976-07-10,4.529
1976-07-11,4.51
1976-07-12,4.51
1976-07-13,4.51
1976-07-14,4.51
1976-07-15,4.51
1976-07-16,4.51
1976-07-17,4.51
1976-07-18,4.5
1976-07-19,4.362
1976-07-20,4.343
1976-07-21,4.207
1976-07-22,4.188
1976-07-23,4.055
1976-07-24,4.036
1976-07-25,3.905
1976-07-26,3.896
1976-07-27,3.822
1976-07-28,3.749
1976-07-29,3.74
1976-07-30,3.613
1976-07-31,3.604
1976-08-01,3.604
1976-08-02,3.595
1976-08-03,3.471
1976-08-04,3.462
1976-08-05,3.393
1976-08-06,3.323
1976-08-07,3.314
1976-08-08,3.195
1976-08-09,3.186
1976-08-10,3.178
1976-08-11,3.06
1976-08-12,3.052
1976-08-13,3.044
1976-08-14,2.928
1976-08-15,2.92
1976-08-16,2.856
1976-08-17,2.791
1976-08-18,2.799
1976-08-19,2.864
1976-08-20,2.986
1976-08-21,3.111
1976-08-22,3.045
1976-08-23,2.928
1976-08-24,2.913
1976-08-25,2.921
1976-08-26,2.986
1976-08-27,2.864
1976-08-28,2.92
1976-08-29,2.97
1976-08-30,2.807
1976-08-31,2.92
1976-09-01,2.921
1976-09-02,2.847
1976-09-03,2.856
1976-09-04,2.84
1976-09-05,2.496
1976-09-06,2.412
1976-09-07,2.316
1976-09-08,2.346
1976-09-09,2.2
1976-09-10,2.301
1976-09-11,2.346
1976-09-12,2.207
1976-09-13,2.238
1976-09-14,2.243
1976-09-15,2.42
1976-09-16,2.473
1976-09-17,2.427
1976-09-18,2.48
1976-09-19,2.473
1976-09-20,2.368
1976-09-21,2.42
1976-09-22,2.473
1976-09-23,2.368
1976-09-24,2.288
1976-09-25,2.072
1976-09-26,1.928
1976-09-27,2.115
1976-09-28,2.25
1976-09-29,2.346
1976-09-30,2.027
1976-10-01,1.908
1976-10-02,1.901
1976-10-03,1.762
1976-10-04,1.808
1976-10-05,1.894
1976-10-06,1.861
1976-10-07,1.894
1976-10-08,1.762
1976-10-09,1.808
1976-10-10,1.888
1976-10-11,1.801
1976-10-12,1.711
1976-10-13,1.599
1976-10-14,1.535
1976-10-15,1.409
1976-10-16,1.403
1976-10-17,1.645
1976-10-18,1.869
1976-10-19,2.072
1976-10-20,2.185
1976-10-21,2.294
1976-10-22,2.308
1976-10-23,2.353
1976-10-24,2.308
1976-10-25,2.412
1976-10-26,2.368
1976-10-27,2.42
1976-10-28,2.473
1976-10-29,2.368
1976-10-30,2.42
1976-10-31,2.421
1976-11-01,2.353
1976-11-02,2.308
1976-11-03,2.405
1976-11-04,2.25
1976-11-05,2.236
1976-11-06,2.185
1976-11-07,2.068
1976-11-08,1.188
1976-11-09,1.014
1976-11-10,0.965
1976-11-11,0.863
1976-11-12,0.925
1976-11-13,0.891
1976-11-14,0.936
1976-11-15,1.04
1976-11-16,0.896
1976-11-17,0.936
1976-11-18,1.04
1976-11-19,0.93
1976-11-20,0.863
1976-11-21,0.887
1976-11-22,0.853
1976-11-23,0.858
1976-11-24,0.891
1976-11-25,0.945
1976-11-26,1.238
1976-11-27,1.177
1976-11-28,1.145
1976-11-29,1.254
1976-11-30,1.177
1976-12-01,1.051
1976-12-02,1.166
1976-12-03,1.578
1976-12-04,1.584
1976-12-05,1.462
1976-12-06,1.606
1976-12-07,1.901
1976-12-08,2.131
1976-12-09,2.36
1976-12-10,2.473
1976-12-11,2.368
1976-12-12,2.243
1976-12-13,2.178
1976-12-14,2.072
1976-12-15,1.975
1976-12-16,2.003
1976-12-17,1.861
1976-12-18,1.963
1976-12-19,2.079
1976-12-20,2.259
1976-12-21,1.842
1976-12-22,1.956
1976-12-23,2.01
1976-12-24,1.854
1976-12-25,1.762
1976-12-26,1.737
1976-12-27,2.12
1976-12-28,2.907
1976-12-29,3.419
1976-12-30,3.396
1976-12-31,3.574
1977-01-01,2.401
1977-01-02,2.712
1977-01-03,2.736
1977-01-04,2.72
1977-01-05,2.875
1977-01-06,3.421
1977-01-07,4.772
1977-01-08,6.524
1977-01-09,6.624
1977-01-10,5.422
1977-01-11,3.924
1977-01-12,2.905
1977-01-13,3.347
1977-01-14,4.629
1977-01-15,5.135
1977-01-16,4.57
1977-01-17,4.805
1977-01-18,5.702
1977-01-19,5.23
1977-01-20,4.836
1977-01-21,6.18
1977-01-22,6.077
1977-01-23,5.693
1977-01-24,4.764
1977-01-25,4.256
1977-01-26,3.471
1977-01-27,3.489
1977-01-28,3.572
1977-01-29,4.325
1977-01-30,4.722
1977-01-31,4.403
1977-02-01,5.02
1977-02-02,6.254
1977-02-03,6.639
1977-02-04,7.495
1977-02-05,8.61
1977-02-06,8.348
1977-02-07,6.81
1977-02-08,5.329
1977-02-09,4.289
1977-02-10,4.319
1977-02-11,5.654
1977-02-12,5.575
1977-02-13,4.376
1977-02-14,3.832
1977-02-15,3.33
1977-02-16,2.913
1977-02-17,2.276
1977-02-18,1.577
1977-02-19,1.759
1977-02-20,2.083
1977-02-21,2.091
1977-02-22,3.306
1977-02-23,4.325
1977-02-24,4.92
1977-02-25,5.604
1977-02-26,6.22
1977-02-27,6.603
1977-02-28,6.351
1977-03-01,4.867
1977-03-02,4.675
1977-03-03,4.017
1977-03-04,5.135
1977-03-05,4.763
1977-03-06,6.017
1977-03-07,5.351
1977-03-08,4.57
1977-03-09,4.752
1977-03-10,4.863
1977-03-11,5.071
1977-03-12,6.322
1977-03-13,6.596
1977-03-14,8.182
1977-03-15,7.849
1977-03-16,6.709
1977-03-17,6.544
1977-03-18,6.595
1977-03-19,7.394
1977-03-20,6.79
1977-03-21,6.343
1977-03-22,6.778
1977-03-23,7.646
1977-03-24,7.541
1977-03-25,6.485
1977-03-26,5.523
1977-03-27,5.848
1977-03-28,4.973
1977-03-29,5.384
1977-03-30,5.485
1977-03-31,4.721
1977-04-01,5.04
1977-04-02,5.57
1977-04-03,6.143
1977-04-04,6.675
1977-04-05,7.212
1977-04-06,6.612
1977-04-07,6.311
1977-04-08,6.617
1977-04-09,7.849
1977-04-10,8.756
1977-04-11,8.151
1977-04-12,7.174
1977-04-13,6.86
1977-04-14,6.309
1977-04-15,5.357
1977-04-16,4.443
1977-04-17,5.401
1977-04-18,6.627
1977-04-19,6.825
1977-04-20,7.358
1977-04-21,6.353
1977-04-22,5.982
1977-04-23,6.778
1977-04-24,7.469
1977-04-25,7.822
1977-04-26,7.19
1977-04-27,6.127
1977-04-28,6.299
1977-04-29,5.914
1977-04-30,4.993
1977-05-01,6.122
1977-05-02,7.174
1977-05-03,7.81
1977-05-04,8.27
1977-05-05,8.799
1977-05-06,9.091
1977-05-07,8.401
1977-05-08,8.206
1977-05-09,7.237
1977-05-10,6.86
1977-05-11,6.494
1977-05-12,6.402
1977-05-13,6.196
1977-05-14,5.304
1977-05-15,5.518
1977-05-16,6.081
1977-05-17,5.68
1977-05-18,5.165
1977-05-19,5.103
1977-05-20,5.658
1977-05-21,5.592
1977-05-22,5.175
1977-05-23,4.783
1977-05-24,5.318
1977-05-25,5.945
1977-05-26,6.103
1977-05-27,5.767
1977-05-28,5.261
1977-05-29,5.186
1977-05-30,5.559
1977-05-31,5.175
1977-06-01,4.893
1977-06-02,4.52
1977-06-03,4.275
1977-06-04,4.238
1977-06-05,4.64
1977-06-06,4.49
1977-06-07,4.208
1977-06-08,3.971
1977-06-09,3.749
1977-06-10,3.622
1977-06-11,3.659
1977-06-12,3.716
1977-06-13,4.314
1977-06-14,4.207
1977-06-15,4.131
1977-06-16,4.198
1977-06-17,4.343
1977-06-18,4.343
1977-06-19,4.198
1977-06-20,4.055
1977-06-21,4.036
1977-06-22,3.905
1977-06-23,3.822
1977-06-24,3.749
1977-06-25,3.668
1977-06-26,3.551
1977-06-27,3.813
1977-06-28,3.887
1977-06-29,3.776
1977-06-30,4.018
1977-07-01,3.905
1977-07-02,3.887
1977-07-03,3.758
1977-07-04,3.74
1977-07-05,3.613
1977-07-06,3.677
1977-07-07,3.749
1977-07-08,3.74
1977-07-09,3.604
1977-07-10,3.48
1977-07-11,3.595
1977-07-12,3.604
1977-07-13,3.595
1977-07-14,3.471
1977-07-15,3.454
1977-07-16,3.332
1977-07-17,3.323
1977-07-18,3.314
1977-07-19,3.195
1977-07-20,3.186
1977-07-21,3.178
1977-07-22,3.06
1977-07-23,3.052
1977-07-24,3.119
1977-07-25,3.195
1977-07-26,3.384
1977-07-27,3.462
1977-07-28,3.462
1977-07-29,3.393
1977-07-30,3.323
1977-07-31,3.323
1977-08-01,3.314
1977-08-02,3.195
1977-08-03,3.186
1977-08-04,3.186
1977-08-05,3.119
1977-08-06,3.052
1977-08-07,3.052
1977-08-08,2.986
1977-08-09,2.92
1977-08-10,2.92
1977-08-11,2.856
1977-08-12,2.791
1977-08-13,2.791
1977-08-14,2.728
1977-08-15,2.665
1977-08-16,2.665
1977-08-17,2.665
1977-08-18,2.657
1977-08-19,2.548
1977-08-20,2.541
1977-08-21,2.541
1977-08-22,2.548
1977-08-23,2.649
1977-08-24,2.548
1977-08-25,2.541
1977-08-26,2.541
1977-08-27,2.533
1977-08-28,2.427
1977-08-29,2.42
1977-08-30,2.42
1977-08-31,2.412
1977-09-01,2.308
1977-09-02,2.301
1977-09-03,2.301
1977-09-04,2.301
1977-09-05,2.301
1977-09-06,2.243
1977-09-07,2.185
1977-09-08,2.185
1977-09-09,2.185
1977-09-10,2.185
1977-09-11,2.185
1977-09-12,2.185
1977-09-13,2.129
1977-09-14,2.072
1977-09-15,2.072
1977-09-16,2.072
1977-09-17,2.072
1977-09-18,2.072
1977-09-19,2.072
1977-09-20,2.072
1977-09-21,2.072
1977-09-22,2.017
1977-09-23,1.962
1977-09-24,1.908
1977-09-25,1.854
1977-09-26,1.854
1977-09-27,1.854
1977-09-28,1.854
1977-09-29,1.847
1977-09-30,1.762
1977-10-01,1.847
1977-10-02,1.854
1977-10-03,1.801
1977-10-04,1.749
1977-10-05,1.742
1977-10-06,1.653
1977-10-07,1.647
1977-10-08,1.647
1977-10-09,1.647
1977-10-10,1.64
1977-10-11,1.553
1977-10-12,1.547
1977-10-13,1.547
1977-10-14,1.547
1977-10-15,1.547
1977-10-16,1.547
1977-10-17,1.547
1977-10-18,1.541
1977-10-19,1.456
1977-10-20,1.45
1977-10-21,1.45
1977-10-22,1.45
1977-10-23,1.444
1977-10-24,1.362
1977-10-25,1.356
1977-10-26,1.356
1977-10-27,1.351
1977-10-28,1.271
1977-10-29,1.265
1977-10-30,1.265
1977-10-31,1.265
1977-11-01,1.265
1977-11-02,1.265
1977-11-03,1.456
1977-11-04,1.75
1977-11-05,1.915
1977-11-06,2.072
1977-11-07,2.236
1977-11-08,2.308
1977-11-09,2.412
1977-11-10,2.427
1977-11-11,2.533
1977-11-12,2.548
1977-11-13,2.665
1977-11-14,2.783
1977-11-15,2.791
1977-11-16,2.728
1977-11-17,2.665
1977-11-18,2.603
1977-11-19,2.666
1977-11-20,2.856
1977-11-21,2.912
1977-11-22,2.799
1977-11-23,2.783
1977-11-24,2.672
1977-11-25,2.657
1977-11-26,2.548
1977-11-27,2.666
1977-11-28,2.799
1977-11-29,2.912
1977-11-30,2.92
1978-03-15,22.116
1978-03-16,24.686
1978-03-17,30.366
1978-03-18,25.992
1978-03-19,23.509
1978-03-20,21.674
1978-03-21,20.801
1978-03-22,21.655
1978-03-23,22.795
1978-03-24,27.568
1978-03-25,21.292
1978-03-26,18.621
1978-03-27,17.44
1978-03-28,17.44
1978-03-29,18.582
1978-03-30,21.41
1978-03-31,24.775
1978-04-01,20.497
1978-04-02,18.027
1978-04-03,16.793
1978-04-04,15.703
1978-04-05,15.12
1978-04-06,14.95
1978-04-07,16.687
1978-04-08,17.404
1978-04-09,17.842
1978-04-10,16.297
1978-04-11,15.876
1978-04-12,14.614
1978-04-13,13.785
1978-04-14,13.788
1978-04-15,13.689
1978-04-16,15.223
1978-04-17,14.848
1978-04-18,14.049
1978-04-19,13.299
