2006-08-01,1.61
2006-08-01,1.61
2006-08-01,1.6
2006-08-02,1.59
2006-08-02,1.59
2006-08-02,1.59
2006-08-03,1.58
2006-08-03,1.58
2006-08-03,1.58
2006-08-04,1.57
2006-08-04,1.57
2006-08-04,1.57
2006-08-05,1.57
2006-08-05,1.57
2006-08-05,1.57
2006-08-06,1.56
2006-08-06,1.56
2006-08-06,1.56
2006-08-07,1.56
2006-08-07,1.56
2006-08-07,1.56
2006-08-08,1.56
2006-08-08,1.56
2006-08-08,1.56
2006-08-09,1.57
2006-08-09,1.57
2006-08-09,1.57
2006-08-10,1.57
2006-08-10,1.57
2006-08-10,1.57
2006-08-11,1.58
2006-08-11,1.58
2006-08-11,1.58
2006-08-12,1.59
2006-08-12,1.59
2006-08-12,1.59
2006-08-13,1.59
2006-08-13,1.59
2006-08-13,1.58
2006-08-14,1.57
2006-08-14,1.57
2006-08-14,1.56
2006-08-15,1.56
2006-08-15,1.56
2006-08-15,1.56
2006-08-16,1.56
2006-08-16,1.56
2006-08-16,1.56
2006-08-17,1.55
2006-08-17,1.55
2006-08-17,1.55
2006-08-18,1.55
2006-08-18,1.55
2006-08-18,1.54
2006-08-19,1.54
2006-08-19,1.54
2006-08-19,1.54
2006-08-20,1.54
2006-08-20,1.54
2006-08-20,1.54
2006-08-21,1.54
2006-08-21,1.54
2006-08-21,1.53
2006-08-22,1.53
2006-08-22,1.53
2006-08-22,1.53
2006-08-23,1.53
2006-08-23,1.53
2006-08-23,1.53
2006-08-24,1.53
2006-08-24,1.53
2006-08-24,1.53
2006-08-25,1.53
2006-08-25,1.53
2006-08-25,1.53
2006-08-26,1.53
2006-08-26,1.53
2006-08-26,1.53
2006-08-27,1.53
2006-08-27,1.53
2006-08-27,1.53
2006-08-28,1.53
2006-08-28,1.53
2006-08-28,1.53
2006-08-29,1.53
2006-08-29,1.53
2006-08-29,1.53
2006-08-30,1.53
2006-08-30,1.53
2006-08-30,1.53
2006-08-31,1.53
2006-08-31,1.53
2006-08-31,1.53
2006-09-01,1.56
2006-09-01,1.56
2006-09-01,1.56
2006-09-02,1.55
2006-09-02,1.55
2006-09-02,1.55
2006-09-03,1.55
2006-09-03,1.55
2006-09-03,1.55
2006-09-04,1.54
2006-09-04,1.54
2006-09-04,1.54
2006-09-05,1.53
2006-09-05,1.53
2006-09-05,1.53
2006-09-06,1.53
2006-09-06,1.53
2006-09-06,1.53
2006-09-07,1.52
2006-09-07,1.52
2006-09-07,1.52
2006-09-08,1.52
2006-09-08,1.52
2006-09-08,1.52
2006-09-09,1.52
2006-09-09,1.52
2006-09-09,1.52
2006-09-10,1.52
2006-09-10,1.52
2006-09-10,1.52
2006-09-11,1.53
2006-09-11,1.53
2006-09-11,1.53
2006-09-12,1.53
2006-09-12,1.53
2006-09-12,1.53
2006-09-13,1.51
2006-09-13,1.51
2006-09-13,1.51
2006-09-14,1.51
2006-09-14,1.51
2006-09-14,1.51
2006-09-15,1.5
2006-09-15,1.5
2006-09-15,1.5
2006-09-16,1.5
2006-09-16,1.5
2006-09-16,1.5
2006-09-17,1.5
2006-09-17,1.5
2006-09-17,1.5
2006-09-18,1.5
2006-09-18,1.5
