1960-01-01,7.75
1960-01-01,7.75
1960-01-01,7.75
1960-01-02,7.75
1960-01-02,7.75
1960-01-02,7.75
1960-01-03,7.75
1960-01-03,7.75
1960-01-03,7.75
1960-01-04,7.75
1960-01-04,7.85
1960-01-04,8.05
1960-01-05,8.05
1960-01-05,7.95
1960-01-05,7.95
1960-01-06,7.95
1960-01-06,7.95
1960-01-06,7.85
1960-01-07,7.75
1960-01-07,7.75
1960-01-07,7.75
1960-01-08,8.15
1960-01-08,8.15
1960-01-08,8.15
1960-01-09,8.65
1960-01-09,8.44
1960-01-09,8.44
1960-01-10,8.15
1960-01-10,8.25
1960-01-10,8.35
1960-01-11,8.55
1960-01-11,8.85
1960-01-11,8.94
1960-01-12,9.85
1960-01-12,9.65
1960-01-12,9.65
1960-01-13,9.15
1960-01-13,9.15
1960-01-13,9.15
1960-01-14,8.6
1960-01-14,8.55
1960-01-14,8.55
1960-01-15,8.6
1960-01-15,8.6
1960-01-15,8.65
1960-01-16,9.44
1960-01-16,11.4
1960-01-16,11.4
1960-01-17,11.7
1960-01-17,12.2
1960-01-17,14.7
1960-01-18,14.3
1960-01-18,14.5
1960-01-18,14.5
1960-01-19,13
1960-01-19,14.8
1960-01-19,12
1960-01-20,11.8
1960-01-20,11.5
1960-01-20,12.3
1960-01-21,12.5
1960-01-21,12.4
1960-01-21,12.2
1960-01-22,12.3
1960-01-22,12.3
1960-01-22,12.3
1960-01-23,12.4
1960-01-23,12.4
1960-01-23,12.4
1960-01-24,11.1
1960-01-24,11.1
1960-01-24,13.6
1960-01-25,13.9
1960-01-25,13.6
1960-01-25,13.5
1960-01-26,12.8
1960-01-26,13
1960-01-26,13.6
1960-01-27,12.5
1960-01-27,12.8
1960-01-27,12.8
1960-01-28,12.3
1960-01-28,12.4
1960-01-28,12.4
1960-01-29,11.5
1960-01-29,10.9
1960-01-29,10.9
1960-01-30,10.5
1960-01-30,10.4
1960-01-30,10.5
1960-01-31,10.5
1960-01-31,10.4
1960-01-31,10.6
1960-02-01,11
1960-02-01,11
1960-02-01,10.7
1960-02-02,10.3
1960-02-02,10.1
1960-02-02,10.1
1960-02-03,11.1
1960-02-03,10.6
1960-02-03,10.7
1960-02-04,10.6
1960-02-04,10.4
1960-02-04,10.4
1960-02-05,10.3
1960-02-05,11
1960-02-05,11
1960-02-06,11.8
1960-02-06,11.6
1960-02-06,11.6
1960-02-07,11
1960-02-07,11
1960-02-07,11
