2007-05-01,20.5
2007-05-02,19.8
2007-05-03,2.1
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,3.1
2007-05-10,0.6
2007-05-11,8.7
2007-05-12,6.3
2007-05-13,9.5
2007-05-14,24.9
2007-05-15,0
2007-05-16,4.2
2007-05-17,0.1
2007-05-18,22.1
2007-05-19,0
2007-05-20,0.1
2007-05-21,0
2007-05-22,11.7
2007-05-23,30.5
2007-05-24,2.5
2007-05-25,10.4
2007-05-26,5.1
2007-05-27,0.8
2007-05-28,0
2007-05-29,1.5
2007-05-30,4.2
2007-05-31,7.4
2007-06-01,1.2
2007-06-02,3
2007-06-03,15.9
2007-06-04,1.3
2007-06-05,0.9
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0.1
2007-06-12,0.1
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0.1
2007-06-26,0
2007-06-27,0
2007-06-28,0.5
2007-06-29,0.2
2007-06-30,0.3
2007-07-01,0.2
2007-07-02,0
2007-07-03,2.5
2007-07-04,0.1
2007-07-05,0
2007-07-06,0
2007-07-07,0.3
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0.7
2007-07-16,1.8
2007-07-17,0.6
2007-07-18,1.3
2007-07-19,4.7
2007-07-20,0.5
2007-07-21,2
2007-07-22,4.3
2007-07-23,1.4
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0.1
2007-07-28,0.1
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,31.3
2007-08-02,0
2007-08-03,2.7
2007-08-04,1.2
2007-08-05,0
2007-08-06,3.9
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,4.1
