1942-03-01,573.3
1942-04-01,264.2
1942-05-01,125
1942-06-01,17.5
1942-07-01,0.8
1942-08-01,46.7
1942-09-01,0.3
1942-10-01,9.1
1942-11-01,113.5
1942-12-01,261.1
1943-01-01,67.8
1943-02-01,253.5
1943-03-01,244.1
1943-04-01,386.3
1943-05-01,110.7
1943-06-01,10.2
1943-07-01,6.9
1943-08-01,26.2
1943-09-01,1.3
1943-10-01,0
1943-11-01,1.8
1943-12-01,39.6
1944-01-01,359.7
1944-02-01,113.5
1944-03-01,262.9
1944-04-01,360.4
1944-05-01,42.4
1944-06-01,17.8
1944-07-01,13.5
1944-08-01,3.3
1944-09-01,29.7
1944-10-01,69.8
1944-11-01,190.8
1944-12-01,343.7
1945-01-01,667
1945-02-01,46.2
1945-03-01,334.8
1945-04-01,358.9
1945-05-01,211.3
1945-06-01,0
1945-07-01,0
1945-08-01,0
1945-09-01,4.3
1945-10-01,0
1945-11-01,13.5
1945-12-01,268
1946-01-01,47.5
1946-02-01,91.4
1946-03-01,163.3
1946-04-01,524.8
1946-05-01,106.2
1946-06-01,0
1946-07-01,2.3
1946-08-01,0.5
1946-09-01,26.4
1946-10-01,1.5
1946-11-01,90.9
1946-12-01,242.8
1947-01-01,129.5
1947-02-01,128
1947-03-01,326.9
1947-04-01,338.1
1947-05-01,64.8
1947-06-01,20.1
1947-07-01,0
1947-08-01,0
1947-09-01,27.7
1947-10-01,3.8
1947-11-01,2.5
1947-12-01,147.3
1948-01-01,356.4
1948-02-01,52.1
1948-03-01,259.1
1948-04-01,486.9
1948-05-01,77
1948-06-01,1.3
1948-07-01,0.8
1948-08-01,6.1
1948-09-01,0
1948-10-01,53.6
1948-11-01,5.3
1948-12-01,59.2
1949-01-01,159.8
1949-02-01,233.7
1949-03-01,159.3
1949-04-01,221.5
1949-05-01,128.5
1949-06-01,0
1949-07-01,4.6
1949-08-01,0
1949-09-01,0
1949-10-01,17.8
1949-11-01,0
1949-12-01,97
1950-01-01,394.5
1950-02-01,284.2
1950-03-01,623.8
1950-04-01,301.2
1950-05-01,66
1950-06-01,0
1950-07-01,11.9
1950-08-01,42.2
1950-09-01,50.5
1950-10-01,69.8
1950-11-01,135.4
1950-12-01,135.4
1951-01-01,369.1
1951-02-01,230.4
1951-03-01,230.1
1951-04-01,294.6
1951-05-01,46
1951-06-01,11.7
1951-07-01,5.1
1951-08-01,35.6
1951-09-01,0
1951-10-01,0
1951-11-01,287.5
1951-12-01,307.1
1952-01-01,41.9
1952-02-01,227.6
1952-03-01,316.7
1952-04-01,274.8
1952-05-01,182.1
1952-06-01,21.3
1952-07-01,0
1952-08-01,8.6
1952-09-01,13.2
1952-10-01,5.6
1952-11-01,161.5
1952-12-01,0.8
1953-01-01,206.8
1953-02-01,96.3
1953-03-01,399.3
1953-04-01,508.5
1953-05-01,22.9
1953-06-01,0
1953-07-01,0
1953-08-01,33.5
1953-09-01,13.2
