1960-02-01,6.53
1960-02-02,8.1
1960-02-03,20.06
1960-02-04,9.69
1960-02-05,13.9
1960-02-06,9.31
1960-02-07,8.05
1960-02-08,7.59
1960-02-09,8.31
1960-02-10,7.27
1960-02-11,36.65
1960-02-12,37.36
1960-02-13,18.83
1960-02-14,15.18
1960-02-15,12.83
1960-02-16,19.96
1960-02-17,18.12
1960-02-18,15.92
1960-02-19,14.21
1960-02-20,17.41
1960-02-21,14.56
1960-02-22,12.33
1960-02-23,11.91
1960-02-24,17.99
1960-02-25,10.65
1960-02-26,11.16
1960-02-27,11.91
1960-02-28,10.88
1960-02-29,18.69
1960-03-01,11.99
1960-03-02,10.64
1960-03-03,16.45
1960-03-04,12.32
1960-03-05,13.33
1960-03-06,13.93
1960-03-07,35.9
1960-03-08,51.6
1960-03-09,35.02
1960-03-10,60.44
1960-03-11,66.8
1960-03-12,32.76
1960-03-13,51.69
1960-03-14,30.88
1960-03-15,30.39
1960-03-16,28.7
1960-03-17,27.28
1960-04-01,86.8
1960-04-02,64.1
1960-04-03,49
1960-04-04,42.3
1960-04-05,123.7
1960-04-06,101
1960-04-07,101.1
1960-04-08,114.3
1960-04-09,86.7
1960-04-10,92.6
1960-04-11,108.4
1960-04-12,86.8
1960-04-13,109
1960-04-14,90.2
1960-04-15,95
1960-04-16,88.5
1960-04-17,98.7
1960-04-18,116.1
1960-04-19,105.8
1960-04-20,93
1960-04-21,83.5
1960-04-22,81.2
1960-04-23,74
1960-04-24,67.2
1960-04-25,63.5
1960-04-26,60.1
1960-04-27,65.8
1960-04-28,64.4
1960-04-29,55.9
1960-04-30,52.1
1960-05-01,57.2
1960-05-02,54.8
1960-05-03,55.7
1960-05-04,49.2
1960-05-05,45.6
1960-05-06,60.3
1960-05-07,53.7
1960-05-08,62.3
1960-05-09,49.9
1960-05-10,47.2
1960-05-11,44.2
1960-05-12,42.1
1960-05-13,40
1960-05-14,38.2
1960-05-15,35
1960-05-16,35
1960-05-17,50.1
1960-05-18,37.4
1960-05-19,34.3
1960-05-20,32.1
1960-05-21,32
1960-05-22,32.4
1960-05-23,31.3
1960-05-24,30.7
1960-05-25,29.8
1960-05-26,28.1
1960-05-27,28.9
1960-05-28,27.7
1960-05-29,27.5
1960-05-30,26.6
1960-05-31,25.8
1960-06-01,31.67
1960-06-02,29.48
1960-06-03,25.69
1960-06-04,24.42
1960-06-05,24.3
1960-06-06,23.79
1960-06-07,22.33
1960-06-08,24.18
1960-06-09,24.61
1960-06-10,23.06
1960-06-11,22.69
1960-06-12,22.21
1960-06-13,22.33
1960-06-14,21.74
1960-06-15,20.47
1960-06-16,20.13
1960-06-17,20.24
1960-06-18,18.48
1960-06-19,17.32
1960-06-20,15.71
1960-06-21,15.7
1960-06-22,17.64
1960-06-23,22.69
1960-06-24,25.82
1960-06-25,20.89
1960-06-26,17.95
1960-06-27,16.96
1960-06-28,16.96
1960-06-29,16.7
1960-06-30,16.96
1960-07-01,18.37
1960-07-02,16.96
1960-07-03,15.61
1960-07-04,14.57
1960-07-05,14.37
1960-07-06,13.01
1960-07-07,12.83
1960-07-08,14.04
1960-07-09,13.01
1960-07-10,11.99
1960-07-11,11.48
1960-07-12,11.73
1960-07-13,14
1960-07-14,14.04
1960-07-15,12.57
1960-07-16,13.01
1960-07-17,12.75
1960-07-18,13.01
1960-07-19,14.32
1960-07-20,12.75
1960-07-21,13.27
1960-07-22,12.75
1960-07-23,11.31
1960-07-24,12.57
1960-07-25,12.75
1960-07-26,12.66
1960-07-27,11.64
1960-07-28,11.48
1960-07-29,12.32
1960-07-30,12.41
1960-07-31,11.48
1960-08-01,11.48
1960-08-02,11.73
1960-08-03,11.48
1960-08-04,13.34
1960-08-05,11.4
1960-08-06,11.48
1960-08-07,10.56
1960-08-08,11.48
1960-08-09,10.17
1960-08-10,11.56
1960-08-11,11.4
1960-08-12,11.64
1960-08-13,9.38
1960-08-14,9.16
1960-08-15,9.46
1960-08-16,9.38
1960-08-17,9.16
1960-08-18,9.16
1960-08-19,9.42
1960-08-20,9.09
1960-08-21,9.92
1960-08-22,9.31
1960-08-23,9.24
1960-08-24,9.09
1960-08-25,8.53
1960-08-26,9.09
1960-08-27,9.46
1960-08-28,8.12
1960-08-29,8.32
1960-08-30,8.39
1960-08-31,8.12
1960-09-01,8.05
1960-09-02,8.18
1960-09-03,8.25
1960-09-04,7.98
1960-09-05,8.05
1960-09-06,8.18
1960-09-07,7.4
1960-09-08,8.05
1960-09-09,7.26
1960-09-10,7.14
1960-09-11,7.14
1960-09-12,8.05
1960-09-13,7.4
1960-09-14,7.2
1960-09-15,7.08
1960-09-16,7.26
1960-09-17,6.47
1960-09-18,6.96
1960-09-19,7.08
1960-09-20,8.96
1960-09-21,8.97
1960-09-22,8.05
1960-09-23,7.91
1960-09-24,8.25
1960-09-25,8.25
1960-09-26,7.33
1960-09-27,7.14
1960-09-28,7.33
1960-09-29,7.14
1960-09-30,7.14
1960-10-01,6.29
1960-10-02,6.12
1960-10-03,6.41
1960-10-04,6.47
1960-10-05,6.06
1960-10-06,6.35
1960-10-07,6.17
1960-10-08,6.23
1960-10-09,6.23
1960-10-10,6.23
1960-10-11,6.23
1960-10-12,6.12
1960-10-13,6.35
1960-10-14,6.17
1960-10-15,6.06
1960-10-16,6.47
1960-10-17,6.01
1960-10-18,5.29
1960-10-19,5.34
1960-10-20,5.5
1960-10-21,5.34
1960-10-22,4.67
1960-10-23,4.57
1960-10-24,4.67
1960-10-25,4.57
1960-10-26,4.48
1960-10-27,5.45
1960-10-28,6.17
1960-10-29,7.39
1960-10-30,7.26
1960-10-31,6.17
1960-11-01,6.17
1960-11-02,5.45
1960-11-03,5.39
1960-11-04,5.34
1960-11-05,5.61
1960-11-06,5.34
1960-11-07,6.17
1960-11-08,6.23
1960-11-09,6.17
1960-11-10,5.39
1960-11-11,5.5
1960-11-12,5.34
1960-11-13,5.23
1960-11-14,5.39
1960-11-15,5.9
1960-11-16,5.34
1960-11-17,5.23
1960-11-18,5.34
1960-11-19,9.27
1960-11-20,9.16
1960-11-21,5.23
1960-11-22,4.92
1960-11-23,4.77
1960-11-24,4.77
1960-11-25,4.57
1960-11-26,4.62
1960-11-27,4.87
1960-11-28,4.77
1960-11-29,4.82
1960-11-30,4.67
1960-12-01,4.92
1960-12-02,4.92
1960-12-03,4.87
1960-12-04,4.62
1960-12-05,4.62
1960-12-06,4.77
1960-12-07,4.77
1960-12-08,4.67
1960-12-09,4.62
1960-12-10,4.77
1960-12-11,4.77
1960-12-12,4.62
1960-12-13,4.62
1960-12-14,4.67
1960-12-15,4.77
1960-12-16,6.84
1960-12-17,6.06
1960-12-18,4.67
1960-12-19,4.72
1960-12-20,4.99
1960-12-21,4.82
1960-12-22,4.62
1960-12-23,4.67
1960-12-24,4.67
1960-12-25,4.77
1960-12-26,4.72
1960-12-27,4.48
1960-12-28,4.98
1960-12-29,4.72
1960-12-30,4.67
1960-12-31,4.82
1961-01-01,4.72
1961-01-02,3.88
1961-01-03,3.92
1961-01-04,3.97
1961-01-05,3.28
1961-01-06,3.32
1961-01-07,3.24
1961-01-08,4.3
1961-01-09,4.13
1961-01-10,3.92
1961-01-11,4.15
1961-01-12,4.01
1961-01-13,35
1961-01-14,37.48
1961-01-15,6.6
1961-01-16,5.39
1961-01-17,28.21
1961-01-18,5.84
1961-01-19,4.67
1961-01-20,28.25
1961-01-21,34.17
1961-01-22,7.69
1961-01-23,53.8
1961-01-24,13.24
1961-01-25,16.11
1961-01-26,66.98
1961-01-27,30.59
1961-01-28,29.29
1961-01-29,29.94
1961-01-30,18.43
1961-01-31,11.05
1961-02-01,23.49
1961-02-02,14.21
1961-02-03,12.78
1961-02-04,13.5
1961-02-05,17.59
1961-02-06,35.31
1961-02-07,29.7
1961-02-08,16.99
1961-02-09,15.81
1961-02-10,16.3
1961-02-11,13.69
1961-02-12,13.29
1961-02-13,14.85
1961-02-14,12.4
1961-02-15,12.23
1961-02-16,11.23
1961-02-17,11.81
1961-02-18,10.93
1961-02-19,12.92
1961-02-20,11.56
1961-02-21,10.36
1961-02-22,17.33
1961-02-23,17.33
1961-02-24,79.25
1961-02-25,62.36
1961-02-26,36.57
1961-02-27,40.83
1961-02-28,47.83
1961-03-01,38.78
1961-03-02,29.84
1961-03-03,31.97
1961-03-04,28.77
1961-03-05,28.53
1961-03-06,28.95
1961-03-07,33.36
1961-03-08,50.87
1961-03-09,32.22
1961-03-10,29.34
1961-03-11,27.71
1961-03-12,31.08
1961-03-13,26.22
1961-03-14,29.22
1961-03-15,29.74
1961-03-16,27.53
1961-03-17,25.99
1961-03-18,27.01
1961-03-19,26.24
1961-03-20,25.57
1961-03-21,23.06
1961-03-22,21.28
1961-03-23,21.06
1961-03-24,20.35
1961-03-25,19.8
1961-03-26,37.17
1961-03-27,33.19
1961-03-28,25.32
1961-03-29,22.95
1961-03-30,24.54
1961-03-31,25.97
1961-04-01,29.49
1961-04-02,31.58
1961-04-03,37.19
1961-04-04,29.44
1961-04-05,30.19
1961-04-06,35.09
1961-04-07,48.03
1961-04-08,32.17
1961-04-09,39.88
1961-04-10,31.18
1961-04-11,31.78
1961-04-12,27.78
1961-04-13,27.05
1961-04-14,27.36
1961-04-15,25.69
1961-04-16,25.82
1961-04-17,24.41
1961-04-18,27.78
1961-04-19,31.1
1961-04-20,30.36
1961-04-21,31.06
1961-04-22,38.69
1961-04-23,45.69
1961-04-24,58.13
1961-04-25,50.08
1961-04-26,43.23
1961-04-27,45.25
1961-04-28,41.59
1961-04-29,47.89
1961-04-30,53.29
1961-05-01,58.3
1961-05-02,54.8
1961-05-03,52.2
1961-05-04,53.6
1961-05-05,51.3
1961-05-06,50.3
1961-05-07,45.5
1961-05-08,46.6
1961-05-09,55.2
1961-05-10,47
1961-05-11,57
1961-05-12,46.1
1961-05-13,41.8
1961-05-14,37.9
1961-05-15,41.2
1961-05-16,38.5
1961-05-17,37.9
1961-05-18,46.6
1961-05-19,48.6
1961-05-20,39.3
1961-05-21,37.3
1961-05-22,38.1
1961-05-23,34.5
1961-05-24,32.8
1961-05-25,32.1
1961-05-26,32.5
1961-05-27,30.6
1961-05-28,30
1961-05-29,31.1
1961-05-30,34.6
1961-05-31,29.3
1961-06-01,27.26
1961-06-02,27.39
1961-06-03,27.8
1961-06-04,27.41
1961-06-05,25.43
1961-06-06,27.29
1961-06-07,26.74
1961-06-08,25.31
1961-06-09,25.18
1961-06-10,24.68
1961-06-11,23.79
1961-06-12,24.16
1961-06-13,22.59
1961-06-14,22.95
1961-06-15,21.4
1961-06-16,8.32
1961-06-17,7.47
1961-06-18,7.66
1961-06-19,34.04
1961-06-20,24.55
1961-06-21,22.61
1961-06-22,21.16
1961-06-23,20.47
1961-06-24,19.9
1961-06-25,35.22
1961-06-26,25.85
1961-06-27,20.61
1961-06-28,19.26
1961-06-29,21.54
