1957-11-29,114.7
1957-11-30,111.7
1957-12-01,108.7
1957-12-02,102.9
1957-12-03,102.9
1957-12-04,97.3
1957-12-05,97.3
1957-12-06,140.4
1957-12-07,133.8
1957-12-08,127.3
1957-12-09,120.9
1957-12-10,114.7
1957-12-11,127.3
1957-12-12,120.9
1957-12-13,114.7
1957-12-14,120.9
1957-12-15,122.8
1957-12-16,127.3
1957-12-17,133.8
1957-12-18,143.8
1957-12-19,140.4
1957-12-20,140.4
1957-12-21,140.4
1957-12-22,147.3
1957-12-23,147.3
1957-12-24,147.3
1957-12-25,156.5
1957-12-26,161.5
1957-12-27,163.7
1957-12-28,168.9
1957-12-29,168.9
1957-12-30,168.9
1957-12-31,168.9
1958-01-01,168.9
1958-01-02,184.1
1958-01-03,199.5
1958-01-04,207.4
1958-01-05,207.4
1958-01-06,215.5
1958-01-07,215.5
1958-01-08,215.5
1958-01-09,223.7
1958-01-10,223.7
1958-01-11,223.7
1958-01-12,223.7
1958-01-13,231.1
1958-01-14,231.1
1958-01-15,240.3
1958-01-16,240.3
1958-01-17,240.3
1958-01-18,240.3
1958-01-19,240.3
1958-01-20,240.3
1958-01-21,240.3
1958-01-22,240.3
1958-01-23,240.3
1958-01-24,240.3
1958-01-25,231.1
1958-01-26,218
1958-01-27,207.4
1958-01-28,191
1958-01-29,191
1958-01-30,184.1
1958-01-31,184.1
1958-02-01,176.4
1958-02-02,176.4
1958-02-03,176.4
1958-02-04,184.1
1958-02-05,184.1
1958-02-06,184.1
1958-02-07,191
1958-02-08,191
1958-02-09,184.1
1958-02-10,184.1
1958-02-11,184.1
1958-02-12,199.5
1958-02-13,207.4
1958-02-14,220.4
1958-02-15,231.1
1958-02-16,240.3
1958-02-17,248.8
1958-02-18,257.4
1958-02-19,266.2
1958-02-20,275
1958-02-21,284
1958-02-22,293
1958-02-23,302.2
1958-02-24,311.5
1958-02-25,311.5
1958-02-26,311.5
1958-02-27,311.5
1958-02-28,311.5
1958-03-01,312
1958-03-02,312
1958-03-03,314
1958-03-04,321
1958-03-05,321
1958-03-06,331
1958-03-07,351
1958-03-08,361
1958-03-09,371
1958-03-10,382
1958-03-11,392
1958-03-12,403
1958-03-13,413
1958-03-14,413
1958-03-15,425
1958-03-16,436
1958-03-17,447
1958-03-18,481
1958-03-19,487
1958-03-20,505
1958-03-21,507
1958-03-22,528
1958-03-23,528
1958-03-24,540
1958-03-25,558
1958-03-26,579
1958-03-27,580
1958-03-28,634
1958-03-29,665
1958-03-30,887
1958-03-31,950
1958-04-01,1029
1958-04-02,1150
1958-04-03,1257
1958-04-04,1276
1958-04-05,1258
1958-04-06,1233
1958-04-07,1228
1958-04-08,1224
1958-04-09,1243
1958-04-10,1258
1958-04-11,1287
1958-04-12,1302
1958-04-13,1302
1958-04-14,1308
1958-04-15,1303
1958-04-16,1294
1958-04-17,1290
1958-04-18,1287
1958-04-19,1249
1958-04-20,1239
1958-04-21,1252
1958-04-22,1269
1958-04-23,1272
1958-04-24,1294
1958-04-25,1347
1958-04-26,1408
1958-04-27,1461
1958-04-28,1545
1958-04-29,1652
1958-04-30,1818
1958-05-01,1888
1958-05-02,1926
1958-05-03,1952
1958-05-04,1947
1958-05-05,1930
1958-05-06,1908
1958-05-07,1883
1958-05-08,1838
1958-05-09,1803
1958-05-10,1773
1958-05-11,1732
1958-05-12,1692
1958-05-13,1636
1958-05-14,1658
1958-05-15,1556
1958-05-16,1527
1958-05-17,1491
1958-05-18,1473
1958-05-19,1459
1958-05-20,1445
1958-05-21,1431
1958-05-22,1420
1958-05-23,1397
1958-05-24,1364
1958-05-25,1337
1958-05-26,1308
1958-05-27,1266
1958-05-28,1224
1958-05-29,1177
1958-05-30,1140
1958-05-31,1090
1958-06-01,1048
1958-06-02,1002
1958-06-03,959
1958-06-04,926
1958-06-05,892
1958-06-06,859
1958-06-07,793
1958-06-08,710
1958-06-09,673
1958-06-10,620
1958-06-11,601
1958-06-12,564
1958-06-13,528
1958-06-14,505
1958-06-15,493
1958-06-16,470
1958-06-17,447
1958-06-18,425
1958-06-19,403
