1971-07-21,31.022
1971-07-22,9.97
1971-07-23,8.866
1971-07-24,8.804
1971-07-25,8.655
1971-07-26,8.351
1971-07-27,8.325
1971-07-28,8.325
1971-07-29,8.325
1971-07-30,8.316
1971-07-31,8.188
1971-08-01,8.06
1971-08-02,8.035
1971-08-03,7.792
1971-08-04,7.659
1971-08-05,7.585
1971-08-06,7.364
1971-08-07,6.915
1971-08-08,7.114
1971-08-09,7.13
1971-08-10,6.948
1971-08-11,6.868
1971-08-12,6.813
1971-08-13,6.735
1971-08-14,6.518
1971-08-15,6.503
1971-08-16,6.503
1971-08-17,6.503
1971-08-18,6.503
1971-08-19,6.381
1971-08-20,6.259
1971-08-21,6.259
1971-08-22,6.259
1971-08-23,6.259
1971-08-24,6.252
1971-08-25,6.154
1971-08-26,6.252
1971-08-27,6.259
1971-08-28,6.192
1971-08-29,6.028
1971-08-30,6.005
1971-08-31,5.8
1971-09-01,5.785
1971-09-02,5.785
1971-09-03,5.785
1971-09-04,5.785
1971-09-05,5.785
1971-09-06,5.727
1971-09-07,5.605
1971-09-08,5.448
1971-09-09,5.434
1971-09-10,5.336
1971-09-11,5.329
1971-09-12,5.329
1971-09-13,5.329
1971-09-14,5.385
1971-09-15,5.441
1971-09-16,5.441
1971-09-17,5.441
1971-09-18,5.441
1971-09-19,5.434
1971-09-20,5.336
1971-09-21,5.322
1971-09-22,5.224
1971-09-23,5.217
1971-09-24,5.204
1971-09-25,5.011
1971-09-26,4.944
1971-09-27,4.829
1971-09-28,4.676
1971-09-29,4.63
1971-09-30,4.624
1971-10-01,4.571
1971-10-02,4.571
1971-10-03,4.52
1971-10-04,4.461
1971-10-05,4.365
1971-10-06,4.27
1971-10-07,4.263
1971-10-08,4.213
1971-10-09,4.163
1971-10-10,4.157
1971-10-11,4.07
1971-10-12,4.063
1971-10-13,4.02
1971-10-14,4.051
1971-10-15,4.02
1971-10-16,4.057
1971-10-17,3.971
1971-10-18,3.977
1971-10-19,4.583
1971-10-20,10.686
1971-10-21,16.872
1971-10-22,10.544
1971-10-23,10.362
1971-10-24,10.016
1971-10-25,8.58
1971-10-26,6.343
1971-10-27,5.534
1971-10-28,5.128
1971-10-29,4.998
1971-10-30,4.944
1971-10-31,4.829
1971-11-01,4.624
1971-11-02,4.468
1971-11-03,4.314
1971-11-04,4.213
1971-11-05,4.119
1971-11-06,4.057
1971-11-07,3.917
1971-11-08,3.778
1971-11-09,3.766
1971-11-10,3.63
1971-11-11,3.496
1971-11-12,3.456
1971-11-13,3.577
1971-11-14,3.731
1971-11-15,3.953
1971-11-16,3.868
1971-11-17,3.718
1971-11-18,3.583
1971-11-19,3.49
1971-11-20,3.399
1971-11-21,3.314
1971-11-22,3.258
1971-11-23,3.136
1971-11-24,3.131
1971-11-25,3.142
1971-11-26,3.513
1971-11-27,5.509
1971-11-28,8.288
1971-11-29,8.202
1971-11-30,6.517
1971-12-01,5.735
1971-12-02,5.33
1971-12-03,5.121
1971-12-04,5.04
1971-12-05,5.601
1971-12-06,6.199
1971-12-07,7.454
1971-12-08,7.554
1971-12-09,5.971
1971-12-10,5.122
1971-12-11,5.095
1971-12-12,4.805
1971-12-13,4.677
1971-12-14,5.077
1971-12-15,5.299
1971-12-16,4.684
1971-12-17,4.593
1971-12-18,5.628
1971-12-19,6.447
1971-12-20,6.926
1971-12-21,7.149
1971-12-22,7.685
1971-12-23,9.049
1971-12-24,12.525
1971-12-25,19.011
1971-12-26,17.395
1971-12-27,15.405
1971-12-28,16.889
1971-12-29,15.227
1971-12-30,13.407
1971-12-31,12.11
1972-01-01,11.576
1972-01-02,12.595
1972-01-03,14.274
1972-01-04,16.537
1972-01-05,18.247
1972-01-06,15.358
1972-01-07,18.856
1972-01-08,22.163
1972-01-09,30.278
1972-01-10,30.804
1972-01-11,21.971
1972-01-12,21.435
1972-01-13,22.145
1972-01-14,20.399
1972-01-15,19.206
1972-01-16,26.356
1972-01-17,25.363
1972-01-18,25.031
1972-01-19,22.935
1972-01-20,18.684
1972-01-21,17.526
1972-01-22,20.46
1972-01-23,21.704
1972-01-24,17.275
1972-01-25,16.299
1972-01-26,15.469
1972-01-27,14.078
1972-01-28,13.546
1972-01-29,14.738
1972-01-30,15.232
1972-01-31,14.762
1972-02-01,14.114
1972-02-02,14.466
1972-02-03,14.488
1972-02-04,14.76
1972-02-05,15.316
1972-02-06,16.205
1972-02-07,16.565
1972-02-08,15.77
1972-02-09,16.358
1972-02-10,16.758
1972-02-11,15.592
1972-02-12,16.292
1972-02-13,17.214
1972-02-14,16.668
1972-02-15,15.631
1972-02-16,19.064
1972-02-17,24.797
1972-02-18,22.289
1972-02-19,19.327
1972-02-20,19.211
1972-02-21,17.6
1972-02-22,15.917
1972-02-23,16.128
1972-02-24,15.377
1972-02-25,15.384
1972-02-26,15.193
1972-02-27,16.767
1972-02-28,19.914
